;GRID_NO;reference_temperature;noDay
3376;98098;14.4;307
3377;95097;15.4;308
3378;95098;15.5;308
3379;95099;15.8;308
3380;96097;14.8;308
3381;96098;15.2;308
3382;96099;15.4;308
3383;97097;14.4;308
3384;97098;15.490000000000009;308
3385;97099;15.2;308
3386;98097;14.5;308
3387;98098;14.3;308
3388;95097;15.3;309
3389;95098;15.4;309
3390;95099;15.690000000000008;309
3391;96097;14.6;309
3392;96098;15.0;309
3393;96099;15.1;309
3394;97097;14.1;309
3395;97098;15.2;309
3396;97099;14.9;309
3397;98097;14.3;309
3398;98098;14.2;309
3399;95097;15.1;310
3400;95098;15.3;310
3401;95099;15.4;310
3402;96097;14.4;310
3403;96098;14.9;310
3404;96099;14.9;310
3405;97097;14.0;310
3406;97098;15.0;310
3407;97099;14.6;310
3408;98097;14.190000000000008;310
3409;98098;13.9;310
3410;95097;14.9;311
3411;95098;15.0;311
3412;95099;15.2;311
3413;96097;14.2;311
3414;96098;14.6;311
3415;96099;14.5;311
3416;97097;13.8;311
3417;97098;14.7;311
3418;97099;14.3;311
3419;98097;13.990000000000009;311
3420;98098;13.7;311
3421;95097;14.7;312
3422;95098;14.7;312
3423;95099;14.9;312
3424;96097;14.0;312
3425;96098;14.39000000000001;312
3426;96099;14.3;312
3427;97097;13.5;312
3428;97098;14.5;312
3429;97099;14.1;312
3430;98097;13.8;312
3431;98098;13.6;312
3432;95097;14.5;313
3433;95098;14.5;313
3434;95099;14.690000000000008;313
3435;96097;13.89000000000001;313
3436;96098;14.2;313
3437;96099;14.2;313
3438;97097;13.39000000000001;313
3439;97098;14.39000000000001;313
3440;97099;13.990000000000009;313
3441;98097;13.7;313
3442;98098;13.4;313
3443;95097;14.3;314
3444;95098;14.2;314
3445;95099;14.4;314
3446;96097;13.5;314
3447;96098;13.9;314
3448;96099;13.9;314
3449;97097;13.190000000000008;314
3450;97098;14.1;314
3451;97099;13.79000000000001;314
3452;98097;13.4;314
3453;98098;13.2;314
3454;95097;14.0;315
3455;95098;14.0;315
3456;95099;14.2;315
3457;96097;13.39000000000001;315
3458;96098;13.7;315
3459;96099;13.7;315
3460;97097;12.9;315
3461;97098;13.990000000000009;315
3462;97099;13.6;315
3463;98097;13.3;315
3464;98098;13.0;315
3465;95097;13.7;316
3466;95098;13.8;316
3467;95099;13.9;316
3468;96097;13.2;316
3469;96098;13.6;316
3470;96099;13.6;316
3471;97097;12.8;316
3472;97098;13.8;316
3473;97099;13.5;316
3474;98097;13.0;316
3475;98098;12.8;316
3476;95097;13.6;317
3477;95098;13.690000000000008;317
3478;95099;13.8;317
3479;96097;13.0;317
3480;96098;13.5;317
3481;96099;13.5;317
3482;97097;12.6;317
3483;97098;13.590000000000009;317
3484;97099;13.3;317
3485;98097;12.8;317
3486;98098;12.7;317
3487;95097;13.5;318
3488;95098;13.5;318
3489;95099;13.7;318
3490;96097;12.9;318
3491;96098;13.39000000000001;318
3492;96099;13.29000000000001;318
3493;97097;12.5;318
3494;97098;13.4;318
3495;97099;13.2;318
3496;98097;12.690000000000008;318
3497;98098;12.6;318
3498;95097;13.39000000000001;319
3499;95098;13.3;319
3500;95099;13.5;319
3501;96097;12.690000000000008;319
3502;96098;13.090000000000009;319
3503;96099;13.1;319
3504;97097;12.29000000000001;319
3505;97098;13.29000000000001;319
3506;97099;12.990000000000009;319
3507;98097;12.590000000000009;319
3508;98098;12.39000000000001;319
3509;95097;13.2;320
3510;95098;13.1;320
3511;95099;13.190000000000008;320
3512;96097;12.5;320
3513;96098;12.9;320
3514;96099;12.9;320
3515;97097;12.1;320
3516;97098;12.990000000000009;320
3517;97099;12.6;320
3518;98097;12.3;320
3519;98098;12.1;320
3520;95097;12.9;321
3521;95098;12.9;321
3522;95099;13.0;321
3523;96097;12.4;321
3524;96098;12.8;321
3525;96099;12.7;321
3526;97097;11.9;321
3527;97098;12.8;321
3528;97099;12.5;321
3529;98097;12.2;321
3530;98098;11.9;321
3531;95097;12.8;322
3532;95098;12.79000000000001;322
3533;95099;12.9;322
3534;96097;12.1;322
3535;96098;12.6;322
3536;96099;12.490000000000009;322
3537;97097;11.79000000000001;322
3538;97098;12.5;322
3539;97099;12.2;322
3540;98097;11.9;322
3541;98098;11.7;322
3542;95097;12.5;323
3543;95098;12.6;323
3544;95099;12.7;323
3545;96097;11.9;323
3546;96098;12.3;323
3547;96099;12.2;323
3548;97097;11.5;323
3549;97098;12.3;323
3550;97099;12.090000000000009;323
3551;98097;11.7;323
3552;98098;11.6;323
3553;95097;12.4;324
3554;95098;12.4;324
3555;95099;12.6;324
3556;96097;11.7;324
3557;96098;12.1;324
3558;96099;12.1;324
3559;97097;11.3;324
3560;97098;12.2;324
3561;97099;11.9;324
3562;98097;11.6;324
3563;98098;11.3;324
3564;95097;12.2;325
3565;95098;12.3;325
3566;95099;12.5;325
3567;96097;11.6;325
3568;96098;12.0;325
3569;96099;12.0;325
3570;97097;11.1;325
3571;97098;12.1;325
3572;97099;11.8;325
3573;98097;11.5;325
3574;98098;11.2;325
3575;95097;12.0;326
3576;95098;12.2;326
3577;95099;12.4;326
3578;96097;11.5;326
3579;96098;11.8;326
3580;96099;11.8;326
3581;97097;10.9;326
3582;97098;12.0;326
3583;97099;11.7;326
3584;98097;11.3;326
3585;98098;11.0;326
3586;95097;12.0;327
3587;95098;12.1;327
3588;95099;12.4;327
3589;96097;11.490000000000009;327
3590;96098;11.8;327
3591;96099;11.8;327
3592;97097;10.9;327
3593;97098;12.0;327
3594;97099;11.6;327
3595;98097;11.2;327
3596;98098;11.0;327
3597;95097;11.9;328
3598;95098;12.0;328
3599;95099;12.1;328
3600;96097;11.2;328
3601;96098;11.7;328
3602;96099;11.7;328
3603;97097;10.79000000000001;328
3604;97098;11.8;328
3605;97099;11.5;328
3606;98097;11.090000000000009;328
3607;98098;10.9;328
3608;95097;11.7;329
3609;95098;11.8;329
3610;95099;12.0;329
3611;96097;11.1;329
3612;96098;11.5;329
3613;96099;11.5;329
3614;97097;10.6;329
3615;97098;11.6;329
3616;97099;11.39000000000001;329
3617;98097;10.8;329
3618;98098;10.7;329
3619;95097;11.7;330
3620;95098;11.7;330
3621;95099;11.8;330
3622;96097;11.0;330
3623;96098;11.4;330
3624;96099;11.490000000000009;330
3625;97097;10.590000000000009;330
3626;97098;11.6;330
3627;97099;11.3;330
3628;98097;10.8;330
3629;98098;10.6;330
3630;95097;11.5;331
3631;95098;11.6;331
3632;95099;11.6;331
3633;96097;10.8;331
3634;96098;11.2;331
3635;96099;11.2;331
3636;97097;10.39000000000001;331
3637;97098;11.4;331
3638;97099;11.0;331
3639;98097;10.5;331
3640;98098;10.490000000000009;331
3641;95097;11.3;332
3642;95098;11.4;332
3643;95099;11.5;332
3644;96097;10.6;332
3645;96098;11.0;332
3646;96099;11.1;332
3647;97097;10.2;332
3648;97098;11.2;332
3649;97099;10.9;332
3650;98097;10.4;332
3651;98098;10.3;332
3652;95097;11.1;333
3653;95098;11.2;333
3654;95099;11.4;333
3655;96097;10.5;333
3656;96098;10.9;333
3657;96099;11.0;333
3658;97097;10.1;333
3659;97098;11.0;333
3660;97099;10.79000000000001;333
3661;98097;10.3;333
3662;98098;10.0;333
3663;95097;10.990000000000009;334
3664;95098;11.1;334
3665;95099;11.29000000000001;334
3666;96097;10.4;334
3667;96098;10.8;334
3668;96099;10.8;334
3669;97097;9.9;334
3670;97098;10.9;334
3671;97099;10.690000000000008;334
3672;98097;10.1;334
3673;98098;9.8;334
3674;95097;10.9;335
3675;95098;11.0;335
3676;95099;11.1;335
3677;96097;10.3;335
3678;96098;10.7;335
3679;96099;10.690000000000008;335
3680;97097;9.8;335
3681;97098;10.8;335
3682;97099;10.5;335
3683;98097;10.1;335
3684;98098;9.8;335
3685;95097;10.89000000000001;336
3686;95098;11.0;336
3687;95099;11.1;336
3688;96097;10.3;336
3689;96098;10.7;336
3690;96099;10.6;336
3691;97097;9.7;336
3692;97098;10.7;336
3693;97099;10.490000000000009;336
3694;98097;10.0;336
3695;98098;9.8;336
3696;95097;10.8;337
3697;95098;10.9;337
3698;95099;10.9;337
3699;96097;10.190000000000008;337
3700;96098;10.690000000000008;337
3701;96099;10.5;337
3702;97097;9.7;337
3703;97098;10.7;337
3704;97099;10.4;337
3705;98097;10.0;337
3706;98098;9.8;337
3707;95097;10.7;338
3708;95098;10.9;338
3709;95099;10.990000000000009;338
3710;96097;10.1;338
3711;96098;10.7;338
3712;96099;10.590000000000009;338
3713;97097;9.7;338
3714;97098;10.7;338
3715;97099;10.4;338
3716;98097;10.0;338
3717;98098;9.8;338
3718;95097;10.7;339
3719;95098;10.9;339
3720;95099;10.9;339
3721;96097;10.1;339
3722;96098;10.6;339
3723;96099;10.5;339
3724;97097;9.6;339
3725;97098;10.7;339
3726;97099;10.3;339
3727;98097;9.9;339
3728;98098;9.7;339
3729;95097;10.6;340
3730;95098;10.8;340
3731;95099;10.89000000000001;340
3732;96097;10.0;340
3733;96098;10.5;340
3734;96099;10.5;340
3735;97097;9.5;340
3736;97098;10.6;340
3737;97099;10.3;340
3738;98097;9.8;340
3739;98098;9.5;340
3740;95097;10.6;341
3741;95098;10.7;341
3742;95099;10.8;341
3743;96097;10.0;341
3744;96098;10.490000000000009;341
3745;96099;10.490000000000009;341
3746;97097;9.5;341
3747;97098;10.590000000000009;341
3748;97099;10.29000000000001;341
3749;98097;9.7;341
3750;98098;9.5;341
3751;95097;10.590000000000009;342
3752;95098;10.690000000000008;342
3753;95099;10.8;342
3754;96097;9.9;342
3755;96098;10.3;342
3756;96099;10.3;342
3757;97097;9.4;342
3758;97098;10.5;342
3759;97099;10.2;342
3760;98097;9.6;342
3761;98098;9.4;342
3762;95097;10.39000000000001;343
3763;95098;10.5;343
3764;95099;10.7;343
3765;96097;9.8;343
3766;96098;10.1;343
3767;96099;10.2;343
3768;97097;9.2;343
3769;97098;10.2;343
3770;97099;10.0;343
3771;98097;9.5;343
3772;98098;9.3;343
3773;95097;10.3;344
3774;95098;10.490000000000009;344
3775;95099;10.7;344
3776;96097;9.7;344
3777;96098;10.1;344
3778;96099;10.1;344
3779;97097;9.2;344
3780;97098;10.190000000000008;344
3781;97099;9.9;344
3782;98097;9.4;344
3783;98098;9.190000000000008;344
3784;95097;10.2;345
3785;95098;10.3;345
3786;95099;10.590000000000009;345
3787;96097;9.6;345
3788;96098;10.1;345
3789;96099;10.0;345
3790;97097;9.1;345
3791;97098;10.1;345
3792;97099;9.89000000000001;345
3793;98097;9.4;345
3794;98098;9.1;345
3795;95097;10.1;346
3796;95098;10.3;346
3797;95099;10.5;346
3798;96097;9.590000000000009;346
3799;96098;10.0;346
3800;96099;10.0;346
3801;97097;9.0;346
3802;97098;10.0;346
3803;97099;9.8;346
3804;98097;9.3;346
3805;98098;9.090000000000009;346
3806;95097;10.1;347
3807;95098;10.3;347
3808;95099;10.5;347
3809;96097;9.5;347
3810;96098;10.0;347
3811;96099;9.990000000000009;347
3812;97097;9.0;347
3813;97098;10.0;347
3814;97099;9.8;347
3815;98097;9.3;347
3816;98098;9.0;347
3817;95097;10.1;348
3818;95098;10.3;348
3819;95099;10.5;348
3820;96097;9.5;348
3821;96098;10.0;348
3822;96099;10.0;348
3823;97097;9.0;348
3824;97098;10.0;348
3825;97099;9.8;348
3826;98097;9.2;348
3827;98098;9.0;348
3828;95097;10.1;349
3829;95098;10.3;349
3830;95099;10.5;349
3831;96097;9.5;349
3832;96098;10.0;349
3833;96099;10.0;349
3834;97097;9.0;349
3835;97098;10.0;349
3836;97099;9.8;349
3837;98097;9.2;349
3838;98098;9.0;349
3839;95097;10.1;350
3840;95098;10.3;350
3841;95099;10.4;350
3842;96097;9.4;350
3843;96098;9.9;350
3844;96099;9.9;350
3845;97097;8.9;350
3846;97098;10.0;350
3847;97099;9.7;350
3848;98097;9.190000000000008;350
3849;98098;8.9;350
3850;95097;10.090000000000009;351
3851;95098;10.2;351
3852;95099;10.3;351
3853;96097;9.4;351
3854;96098;9.8;351
3855;96099;9.8;351
3856;97097;8.9;351
3857;97098;9.9;351
3858;97099;9.690000000000008;351
3859;98097;9.1;351
3860;98098;8.9;351
3861;95097;10.0;352
3862;95098;10.2;352
3863;95099;10.29000000000001;352
3864;96097;9.3;352
3865;96098;9.8;352
3866;96099;9.8;352
3867;97097;8.8;352
3868;97098;9.9;352
3869;97099;9.6;352
3870;98097;9.090000000000009;352
3871;98098;8.89000000000001;352
3872;95097;9.9;353
3873;95098;10.2;353
3874;95099;10.2;353
3875;96097;9.3;353
3876;96098;9.79000000000001;353
3877;96099;9.7;353
3878;97097;8.8;353
3879;97098;9.89000000000001;353
3880;97099;9.590000000000009;353
3881;98097;9.0;353
3882;98098;8.8;353
3883;95097;9.9;354
3884;95098;10.190000000000008;354
3885;95099;10.2;354
3886;96097;9.3;354
3887;96098;9.79000000000001;354
3888;96099;9.7;354
3889;97097;8.8;354
3890;97098;9.8;354
3891;97099;9.5;354
3892;98097;9.0;354
3893;98098;8.8;354
3894;95097;9.9;355
3895;95098;10.090000000000009;355
3896;95099;10.2;355
3897;96097;9.29000000000001;355
3898;96098;9.7;355
3899;96099;9.7;355
3900;97097;8.79000000000001;355
3901;97098;9.8;355
3902;97099;9.5;355
3903;98097;9.0;355
3904;98098;8.8;355
3905;95097;9.9;356
3906;95098;10.0;356
3907;95099;10.190000000000008;356
3908;96097;9.2;356
3909;96098;9.7;356
3910;96099;9.6;356
3911;97097;8.7;356
3912;97098;9.8;356
3913;97099;9.5;356
3914;98097;8.990000000000009;356
3915;98098;8.8;356
3916;95097;9.9;357
3917;95098;10.0;357
3918;95099;10.1;357
3919;96097;9.2;357
3920;96098;9.7;357
3921;96099;9.6;357
3922;97097;8.6;357
3923;97098;9.8;357
3924;97099;9.4;357
3925;98097;8.9;357
3926;98098;8.7;357
3927;95097;9.8;358
3928;95098;9.990000000000009;358
3929;95099;10.1;358
3930;96097;9.190000000000008;358
3931;96098;9.6;358
3932;96099;9.6;358
3933;97097;8.6;358
3934;97098;9.7;358
3935;97099;9.4;358
3936;98097;8.89000000000001;358
3937;98098;8.6;358
3938;95097;9.9;359
3939;95098;10.090000000000009;359
3940;95099;10.2;359
3941;96097;9.29000000000001;359
3942;96098;9.7;359
3943;96099;9.6;359
3944;97097;8.79000000000001;359
3945;97098;9.8;359
3946;97099;9.490000000000009;359
3947;98097;8.9;359
3948;98098;8.8;359
3949;95097;9.9;360
3950;95098;10.1;360
3951;95099;10.2;360
3952;96097;9.3;360
3953;96098;9.7;360
3954;96099;9.6;360
3955;97097;8.8;360
3956;97098;9.8;360
3957;97099;9.490000000000009;360
3958;98097;8.990000000000009;360
3959;98098;8.8;360
3960;95097;9.9;361
3961;95098;10.090000000000009;361
3962;95099;10.1;361
3963;96097;9.2;361
3964;96098;9.7;361
3965;96099;9.6;361
3966;97097;8.8;361
3967;97098;9.7;361
3968;97099;9.4;361
3969;98097;8.9;361
3970;98098;8.8;361
3971;95097;9.9;362
3972;95098;10.090000000000009;362
3973;95099;10.1;362
3974;96097;9.2;362
3975;96098;9.7;362
3976;96099;9.6;362
3977;97097;8.79000000000001;362
3978;97098;9.79000000000001;362
3979;97099;9.4;362
3980;98097;8.9;362
3981;98098;8.79000000000001;362
3982;95097;10.0;363
3983;95098;10.1;363
3984;95099;10.2;363
3985;96097;9.3;363
3986;96098;9.8;363
3987;96099;9.690000000000008;363
3988;97097;8.8;363
3989;97098;9.89000000000001;363
3990;97099;9.5;363
3991;98097;8.9;363
3992;98098;8.8;363
3993;95097;9.990000000000009;364
3994;95098;10.1;364
3995;95099;10.2;364
3996;96097;9.3;364
3997;96098;9.8;364
3998;96099;9.7;364
3999;97097;8.8;364
4000;97098;9.9;364
4001;97099;9.5;364
4002;98097;8.9;364
4003;98098;8.8;364
4004;95097;9.9;365
4005;95098;10.1;365
4006;95099;10.2;365
4007;96097;9.2;365
4008;96098;9.8;365
4009;96099;9.7;365
4010;97097;8.7;365
4011;97098;9.89000000000001;365
4012;97099;9.5;365
4013;98097;8.9;365
4014;98098;8.8;365
